orgnr,latest_year,score,revenue,result,equity,balance,receivables,liquidity,short_term_debt,reasons,match_status,matched_orgnr,bolag_namn,kontakt_telefon,kontakt_email,webbplats,kontakt_kalla,kontakt_url
5564608593,2025,93,6110410.0,95365.0,2265461.0,4691771.0,1380039.0,0.0,1981057.0,Tillräcklig omsättning; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5564608593,Hillmers Logistik AB,+46150 922 90,,hitta.se,hitta.se,https://www.hitta.se/verksamhet/hillmers-logistik-ab-novzigpr
5567754907,2025,93,15068131.0,3093579.0,8623547.0,11677158.0,2324168.0,0.0,2113431.0,Tillräcklig omsättning; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5567754907,Stefan Carlsson Målare AB,070-836 18,,hitta.se,hitta.se,https://www.hitta.se/verksamhet/stefan-carlsson-malare-ab-muxdilct
5566428552,2025,93,6619313.0,44009.0,5488395.0,9955564.0,634391.0,0.0,1017169.0,Tillräcklig omsättning; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5566428552,Eslöv Elgross AB,+46413 618 40,,hitta.se,hitta.se,https://www.hitta.se/verksamhet/eslov-elgross-ab-hkoufmttu
5564132230,2025,93,16020119.0,4275874.0,13699038.0,20132653.0,7438911.0,0.0,1058566.0,Tillräcklig omsättning; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5564132230,Örberga Lantbruks AB,070-213 86,,hitta.se,hitta.se,https://www.hitta.se/verksamhet/orberga-lantbruks-ab-jamssbjp
5567235048,2025,93,29273784.0,4589051.0,7892545.0,21302288.0,4877475.0,0.0,11350076.0,Omsättning stark; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning acceptabel; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5567235048,Oh Teknik AB,0150-48 54,,hitta.se,hitta.se,https://www.hitta.se/verksamhet/oh-teknik-ab-fkqzdalm
5561720276,2025,93,8673940.0,46669.0,8508162.0,15721853.0,991675.0,0.0,1156233.0,Tillräcklig omsättning; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5561720276,EPOX Maskin AB,+468 754 71 60,,hitta.se,hitta.se,https://www.hitta.se/verksamhet/epox-maskin-ab-fngtyhkmn
5560818592,2025,93,12089919.0,2299107.0,8900256.0,14715623.0,1073207.0,0.0,2555367.0,Tillräcklig omsättning; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5560818592,Barkarby Elinstallationer AB,081859201,,hitta.se,hitta.se,https://www.hitta.se/verksamhet/barkarby-elinstallationer-ab-lcgssvxak
5569605776,2025,93,9260065.0,146458.0,1483235.0,2524707.0,1535493.0,0.0,766472.0,Tillräcklig omsättning; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5569605776,Usera AB,040-643 39,,Hitta.se,hitta.se,https://www.hitta.se/verksamhet/usera-ab-lcooqbbij
5567187819,2025,93,18357564.0,1985551.0,33941734.0,39052927.0,4246867.0,0.0,5111193.0,Tillräcklig omsättning; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5567187819,Intertex Data AB,+468 628 28 28,,hitta.se,hitta.se,https://www.hitta.se/verksamhet/intertex-data-ab-mgrviobh
5568264294,2025,93,6926161.0,1331539.0,5525357.0,13570341.0,614699.0,0.0,4708458.0,Tillräcklig omsättning; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5568264294,Strängnäs Grävtjänst AB,+46152 252 00,,hitta.se,hitta.se,https://www.hitta.se/verksamhet/strangnas-gravtjanst-ab-igorxhmo
5563989911,2025,93,44037293.0,2304253.0,9147663.0,29332809.0,5187365.0,0.0,11784105.0,Omsättning stark; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning acceptabel; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5563989911,Lars-Allan Ottossons Åkeri AB,0303-77 65,,hitta.se,hitta.se,https://www.hitta.se/verksamhet/lars-allan-ottossons-akeri-ab-movhinvx
5590179973,2025,93,5757326.0,1536269.0,5701725.0,6487023.0,822819.0,0.0,785298.0,Tillräcklig omsättning; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5590179973,Bygg Upp Malmö AB,017997301,,hitta.se,hitta.se,https://www.hitta.se/verksamhet/bygg-upp-malmo-ab-ansuuziij
5564186202,2025,93,28516955.0,2335632.0,7002001.0,19120235.0,8936337.0,0.0,9258975.0,Omsättning stark; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning acceptabel; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5564186202,Blammo International AB,08-540 242,,hitta.se,hitta.se,https://www.hitta.se/verksamhet/blammo-international-ab-fhlccpv
5566088117,2025,93,13037031.0,530226.0,4713930.0,7707941.0,1435391.0,0.0,2180011.0,Tillräcklig omsättning; Positivt resultat; Positivt eget kapital; Balans finns; Skuldsättning hanterbar; Likviditet saknas; Kundfordringar i rimlig nivå,verified,5566088117,Evenemangsteknik i Malmö AB,040-600 70,,hitta.se,hitta.se,https://www.hitta.se/verksamhet/evenemangsteknik-i-malmo-ab-cqsykcqr
